CHEMBL554	BindsTo_Target	EGFR(T790M)
CHEMBL450786	BindsTo_Target	FLT3(R834Q)
CHEMBL509032	BindsTo_Target	ADCK3
CHEMBL230011	BindsTo_Target	RSK4(KinDom.2-C-terminal)
CHEMBL471496	BindsTo_Target	ABL1p
CHEMBL573339	BindsTo_Target	SRPK2
CHEMBL129198	BindsTo_Target	PIK3C2G
CHEMBL428690	BindsTo_Target	ABL1p
CHEMBL1287853	BindsTo_Target	p38-delta
CHEMBL1795071	BindsTo_Target	SNARK
CHEMBL24828	BindsTo_Target	MST4
CHEMBL1521934	BindsTo_Target	TNNI3K
CHEMBL1908391	BindsTo_Target	RET(V804M)
CHEMBL259084	BindsTo_Target	LATS1
CHEMBL379218	BindsTo_Target	MET(Y1235D)
CHEMBL502835	BindsTo_Target	ACVR1
CHEMBL91829	BindsTo_Target	BTK
CHEMBL5303414	BindsTo_Target	OSR1
CHEMBL521851	BindsTo_Target	DDR1
CHEMBL1230020	BindsTo_Target	EPHA7
CHEMBL491473	BindsTo_Target	GAK
CHEMBL525191	BindsTo_Target	GRK7
CHEMBL535	BindsTo_Target	PRKD3
CHEMBL502835	BindsTo_Target	RET(V804M)
CHEMBL1173655	BindsTo_Target	MST2
CHEMBL572878	BindsTo_Target	DMPK2
CHEMBL1908391	BindsTo_Target	IRAK3
CHEMBL386051	BindsTo_Target	PDGFRB
CHEMBL215152	BindsTo_Target	MKNK2
CHEMBL221959	BindsTo_Target	PAK4
CHEMBL223360	BindsTo_Target	PRKG1
CHEMBL1230609	BindsTo_Target	MAP3K2
CHEMBL129198	BindsTo_Target	ERK8
CHEMBL101253	BindsTo_Target	DDR2
CHEMBL558752	BindsTo_Target	DCAMKL1
CHEMBL572878	BindsTo_Target	SBK1
CHEMBL261849	BindsTo_Target	EGFR(T790M)
CHEMBL230011	BindsTo_Target	GCN2(KinDom2S808G)
CHEMBL3988893	BindsTo_Target	PIP5K1C
CHEMBL477772	BindsTo_Target	RIOK1
CHEMBL230011	BindsTo_Target	CTK
CHEMBL338448	BindsTo_Target	IRAK3
CHEMBL521851	BindsTo_Target	QSK
CHEMBL1795071	BindsTo_Target	AURKC
CHEMBL4297063	BindsTo_Target	KIT(V559D-V654A)
CHEMBL477772	BindsTo_Target	FGFR4
CHEMBL3988893	BindsTo_Target	JAK1(JH2domain-pseudokinase)
CHEMBL338448	BindsTo_Target	PIK3CA(Q546K)
CHEMBL4297063	BindsTo_Target	FER
CHEMBL1230609	BindsTo_Target	MRCKA
CHEMBL388978	BindsTo_Target	ABL2
CHEMBL4297063	BindsTo_Target	TRKA
CHEMBL3988893	BindsTo_Target	JNK3
CHEMBL601719	BindsTo_Target	JAK2(JH1domain-catalytic)
CHEMBL1795071	BindsTo_Target	JAK3(JH1domain-catalytic)
CHEMBL24828	BindsTo_Target	PIM3
CHEMBL939	BindsTo_Target	CHEK1
CHEMBL31965	BindsTo_Target	MYLK
CHEMBL4297063	BindsTo_Target	IKK-beta
CHEMBL180022	BindsTo_Target	TTK
CHEMBL1421	BindsTo_Target	MAP4K2
CHEMBL31965	BindsTo_Target	FAK
CHEMBL554	BindsTo_Target	MEK2
CHEMBL386051	BindsTo_Target	PRKD3
CHEMBL31965	BindsTo_Target	PIM3
CHEMBL288441	BindsTo_Target	NEK9
CHEMBL105442	BindsTo_Target	SRMS
CHEMBL502835	BindsTo_Target	ABL1p
CHEMBL513909	BindsTo_Target	KIT(V559D-V654A)
CHEMBL101253	BindsTo_Target	MAP3K2
CHEMBL119385	BindsTo_Target	CIT
CHEMBL553	BindsTo_Target	NEK4
CHEMBL558752	BindsTo_Target	ACVR1B
CHEMBL388978	BindsTo_Target	PLK4
CHEMBL1230020	BindsTo_Target	EPHB1
CHEMBL558752	BindsTo_Target	LYN
CHEMBL450786	BindsTo_Target	MEK4
CHEMBL576982	BindsTo_Target	HIPK3
CHEMBL471496	BindsTo_Target	FLT3(R834Q)
CHEMBL1614701	BindsTo_Target	PAK2
CHEMBL288441	BindsTo_Target	NDR1
CHEMBL180022	BindsTo_Target	ERBB3
CHEMBL379218	BindsTo_Target	MARK4
CHEMBL574738	BindsTo_Target	KIT(V559D-V654A)
CHEMBL502835	BindsTo_Target	NLK
CHEMBL1230020	BindsTo_Target	DRAK1
CHEMBL338448	BindsTo_Target	CAMK1D
CHEMBL31965	BindsTo_Target	RSK4(KinDom.2-C-terminal)
CHEMBL129198	BindsTo_Target	PIK3CA(Q546K)
CHEMBL450786	BindsTo_Target	TLK2
CHEMBL572878	BindsTo_Target	CDKL2
CHEMBL471496	BindsTo_Target	FRK
CHEMBL1521934	BindsTo_Target	PIK3C2G
CHEMBL445813	BindsTo_Target	PIK3CB
CHEMBL259084	BindsTo_Target	MELK
CHEMBL1230609	BindsTo_Target	TYK2(JH2domain-pseudokinase)
CHEMBL221959	BindsTo_Target	MYLK2
CHEMBL535	BindsTo_Target	EGFR(T790M)
CHEMBL288441	BindsTo_Target	BLK
CHEMBL525191	BindsTo_Target	CDK7
CHEMBL1614701	BindsTo_Target	CSK
CHEMBL491473	BindsTo_Target	STK39
CHEMBL494089	BindsTo_Target	FYN
CHEMBL1795071	BindsTo_Target	FLT3(R834Q)
CHEMBL103667	BindsTo_Target	LIMK2
CHEMBL103667	BindsTo_Target	ABL1p
CHEMBL535	BindsTo_Target	ULK2
CHEMBL124660	BindsTo_Target	PYK2
CHEMBL259084	BindsTo_Target	ERK8
CHEMBL445813	BindsTo_Target	BMPR1A
CHEMBL1230020	BindsTo_Target	MARK1
CHEMBL1521934	BindsTo_Target	PIK3CB
CHEMBL255863	BindsTo_Target	ABL1p
CHEMBL1908391	BindsTo_Target	EPHA5
CHEMBL261849	BindsTo_Target	AURKB
CHEMBL445813	BindsTo_Target	KIT(V559D-V654A)
CHEMBL288441	BindsTo_Target	JAK1(JH2domain-pseudokinase)
CHEMBL601719	BindsTo_Target	CSNK2A1
CHEMBL428690	BindsTo_Target	FAK
CHEMBL255863	BindsTo_Target	JNK3
CHEMBL1795071	BindsTo_Target	GCN2(KinDom2S808G)
CHEMBL1230020	BindsTo_Target	JAK1(JH2domain-pseudokinase)
CHEMBL180022	BindsTo_Target	BMPR2
CHEMBL1336	BindsTo_Target	DDR2
CHEMBL338448	BindsTo_Target	TLK2
CHEMBL1287853	BindsTo_Target	TRKB
CHEMBL1421	BindsTo_Target	NEK3
CHEMBL491473	BindsTo_Target	MARK4
CHEMBL513909	BindsTo_Target	CDKL2
CHEMBL223360	BindsTo_Target	MAST1
CHEMBL377300	BindsTo_Target	RSK2(KinDom.1-N-terminal)
CHEMBL261849	BindsTo_Target	RIPK1
CHEMBL573339	BindsTo_Target	VRK2
CHEMBL1908391	BindsTo_Target	TIE2
CHEMBL119385	BindsTo_Target	CDKL3
CHEMBL10	BindsTo_Target	RIOK1
CHEMBL1614701	BindsTo_Target	NLK
CHEMBL101253	BindsTo_Target	EGFR(T790M)
CHEMBL450786	BindsTo_Target	NEK5
CHEMBL1614701	BindsTo_Target	CAMK2D
CHEMBL939	BindsTo_Target	MET(Y1235D)
CHEMBL5303414	BindsTo_Target	RIPK2
CHEMBL259084	BindsTo_Target	MET(Y1235D)
CHEMBL296468	BindsTo_Target	RPS6KA5(KinDom.2-C-terminal)
CHEMBL103667	BindsTo_Target	RPS6KA4(KinDom.2-C-terminal)
CHEMBL1173655	BindsTo_Target	PRKG2
CHEMBL572881	BindsTo_Target	MET(Y1235D)
CHEMBL5303414	BindsTo_Target	PIM1
CHEMBL1614701	BindsTo_Target	GRK4
CHEMBL471496	BindsTo_Target	TRKB
CHEMBL1230609	BindsTo_Target	CSNK1E
CHEMBL377300	BindsTo_Target	MAP4K5
CHEMBL215152	BindsTo_Target	MEK2
CHEMBL101253	BindsTo_Target	EPHB2
CHEMBL941	BindsTo_Target	TYK2(JH2domain-pseudokinase)
CHEMBL5303414	BindsTo_Target	EIF2AK1
CHEMBL221959	BindsTo_Target	PIK3C2G
CHEMBL471496	BindsTo_Target	IKK-alpha
CHEMBL603469	BindsTo_Target	FLT3(R834Q)
CHEMBL521851	BindsTo_Target	ABL1p
CHEMBL91829	BindsTo_Target	PLK3
CHEMBL445813	BindsTo_Target	CDK4-cyclinD3
CHEMBL379218	BindsTo_Target	TNNI3K
CHEMBL491473	BindsTo_Target	FER
CHEMBL573339	BindsTo_Target	NLK
CHEMBL1908391	BindsTo_Target	ABL2
CHEMBL1230020	BindsTo_Target	LKB1
CHEMBL91829	BindsTo_Target	EPHA3
CHEMBL1521934	BindsTo_Target	LOK
CHEMBL101253	BindsTo_Target	YANK1
CHEMBL221959	BindsTo_Target	LOK
CHEMBL1521934	BindsTo_Target	MLK1
CHEMBL230011	BindsTo_Target	BRAF(V600E)
CHEMBL10	BindsTo_Target	VRK2
CHEMBL941	BindsTo_Target	EPHB6
CHEMBL259084	BindsTo_Target	MAP3K15
CHEMBL221959	BindsTo_Target	VEGFR2
CHEMBL230011	BindsTo_Target	PKMYT1
CHEMBL91829	BindsTo_Target	AMPK-alpha2
CHEMBL101253	BindsTo_Target	DAPK3
CHEMBL608154	BindsTo_Target	DLK
CHEMBL259084	BindsTo_Target	PIK3CA(Q546K)
CHEMBL338448	BindsTo_Target	MEK6
CHEMBL31965	BindsTo_Target	PIK3CA(Q546K)
CHEMBL3988893	BindsTo_Target	PIM2
CHEMBL525191	BindsTo_Target	NDR2
CHEMBL24828	BindsTo_Target	RIPK1
CHEMBL288441	BindsTo_Target	TAOK1
CHEMBL477772	BindsTo_Target	MAP3K15
CHEMBL558752	BindsTo_Target	PDPK1
CHEMBL4297063	BindsTo_Target	AKT3
CHEMBL494089	BindsTo_Target	JNK2
CHEMBL1795071	BindsTo_Target	CSNK1G2
CHEMBL3988893	BindsTo_Target	BRSK2
CHEMBL603469	BindsTo_Target	CAMK2A
CHEMBL494089	BindsTo_Target	PKN1
CHEMBL1795071	BindsTo_Target	SgK110
CHEMBL1908397	BindsTo_Target	SRMS
CHEMBL574738	BindsTo_Target	CASK
CHEMBL494089	BindsTo_Target	CLK4
CHEMBL521851	BindsTo_Target	EPHA2
CHEMBL31965	BindsTo_Target	DCAMKL2
CHEMBL296468	BindsTo_Target	STK35
CHEMBL1336	BindsTo_Target	YANK2
CHEMBL4297063	BindsTo_Target	PDPK1
CHEMBL388978	BindsTo_Target	MST1
CHEMBL338448	BindsTo_Target	ABL1p
CHEMBL388978	BindsTo_Target	ABL1p
CHEMBL1908397	BindsTo_Target	NEK2
CHEMBL338448	BindsTo_Target	DCAMKL1
CHEMBL129198	BindsTo_Target	CSNK1E
CHEMBL574738	BindsTo_Target	GAK
CHEMBL1908397	BindsTo_Target	MAP3K2
CHEMBL288441	BindsTo_Target	MET(Y1235D)
CHEMBL502835	BindsTo_Target	DRAK1
CHEMBL129198	BindsTo_Target	CSNK1G2
CHEMBL601719	BindsTo_Target	FGFR3(G697C)
CHEMBL535	BindsTo_Target	RSK3(KinDom.2-C-terminal)
CHEMBL1521934	BindsTo_Target	NDR1
CHEMBL1908397	BindsTo_Target	EGFR(T790M)
CHEMBL941	BindsTo_Target	FES
CHEMBL1289926	BindsTo_Target	LTK
CHEMBL259084	BindsTo_Target	PFTK1
CHEMBL1236107	BindsTo_Target	YANK3
CHEMBL601719	BindsTo_Target	HIPK2
CHEMBL105442	BindsTo_Target	ROCK2
CHEMBL608154	BindsTo_Target	PIK3CG
CHEMBL608154	BindsTo_Target	MTOR
CHEMBL1614701	BindsTo_Target	EPHB4
CHEMBL939	BindsTo_Target	NEK9
CHEMBL259084	BindsTo_Target	HIPK4
CHEMBL1336	BindsTo_Target	CAMKK1
CHEMBL574738	BindsTo_Target	YES
CHEMBL259084	BindsTo_Target	LIMK1
CHEMBL573339	BindsTo_Target	YANK1
CHEMBL101253	BindsTo_Target	RSK4(KinDom.2-C-terminal)
CHEMBL1336	BindsTo_Target	ERK4
CHEMBL573339	BindsTo_Target	MYLK4
CHEMBL1287853	BindsTo_Target	PYK2
CHEMBL1336	BindsTo_Target	MRCKA
CHEMBL176167	BindsTo_Target	TEC
CHEMBL1289926	BindsTo_Target	CSNK1A1
CHEMBL572881	BindsTo_Target	PIK3CA(Q546K)
CHEMBL603469	BindsTo_Target	PKAC-beta
CHEMBL941	BindsTo_Target	WEE1
CHEMBL261849	BindsTo_Target	MINK
CHEMBL553	BindsTo_Target	LRRK2(G2019S)
CHEMBL180022	BindsTo_Target	PRKD2
CHEMBL230011	BindsTo_Target	RSK4(KinDom.2-C-terminal)
CHEMBL1236107	BindsTo_Target	MST1
CHEMBL1336	BindsTo_Target	VEGFR2
CHEMBL101253	BindsTo_Target	ACVR2A
CHEMBL31965	BindsTo_Target	NEK2
CHEMBL388978	BindsTo_Target	MAP4K3
CHEMBL379218	BindsTo_Target	MAST1
CHEMBL574738	BindsTo_Target	MINK
CHEMBL491473	BindsTo_Target	ERK5
CHEMBL255863	BindsTo_Target	DAPK1
CHEMBL180022	BindsTo_Target	MST3
CHEMBL509032	BindsTo_Target	BRK
CHEMBL521851	BindsTo_Target	STK35
CHEMBL388978	BindsTo_Target	PRKD2
CHEMBL230011	BindsTo_Target	MKNK1
CHEMBL1521934	BindsTo_Target	ULK2
CHEMBL471496	BindsTo_Target	p38-beta
CHEMBL509032	BindsTo_Target	HPK1
CHEMBL601719	BindsTo_Target	MTOR
CHEMBL428690	BindsTo_Target	RIOK2
CHEMBL1230609	BindsTo_Target	EGFR(T790M)
CHEMBL428690	BindsTo_Target	CAMKK2
CHEMBL502835	BindsTo_Target	MYLK2
CHEMBL129198	BindsTo_Target	EPHA1
CHEMBL103667	BindsTo_Target	AURKC
CHEMBL230011	BindsTo_Target	MST3
CHEMBL386051	BindsTo_Target	CLK4
CHEMBL521851	BindsTo_Target	TBK1
CHEMBL428690	BindsTo_Target	RAF1
CHEMBL1289926	BindsTo_Target	RSK1(KinDom.2-C-terminal)
CHEMBL608154	BindsTo_Target	ABL1p
CHEMBL576982	BindsTo_Target	DAPK1
CHEMBL1521934	BindsTo_Target	LCK
CHEMBL603469	BindsTo_Target	RPS6KA5(KinDom.2-C-terminal)
CHEMBL491473	BindsTo_Target	PKNB(Mtuberculosis)
CHEMBL103667	BindsTo_Target	PAK1
CHEMBL502835	BindsTo_Target	PLK4
CHEMBL24828	BindsTo_Target	GSK3A
CHEMBL1230609	BindsTo_Target	DLK
CHEMBL1614701	BindsTo_Target	TIE2
CHEMBL521851	BindsTo_Target	TNK1
CHEMBL377300	BindsTo_Target	RIPK5
CHEMBL428690	BindsTo_Target	PAK6
CHEMBL180022	BindsTo_Target	MAP3K1
CHEMBL24828	BindsTo_Target	MEK6
CHEMBL386051	BindsTo_Target	LCK
CHEMBL129198	BindsTo_Target	NEK11
CHEMBL1795071	BindsTo_Target	ERK2
CHEMBL101253	BindsTo_Target	ABL1p
CHEMBL1230609	BindsTo_Target	PIK3CD
CHEMBL1614701	BindsTo_Target	MAST1
CHEMBL572878	BindsTo_Target	INSR
CHEMBL24828	BindsTo_Target	p38-beta
CHEMBL388978	BindsTo_Target	PIP5K2B
CHEMBL1230609	BindsTo_Target	YANK3
CHEMBL1521934	BindsTo_Target	JAK3(JH1domain-catalytic)
CHEMBL91829	BindsTo_Target	CLK4
CHEMBL176167	BindsTo_Target	CLK1
CHEMBL10	BindsTo_Target	p38-gamma
CHEMBL386051	BindsTo_Target	PIK3C2G
CHEMBL5303414	BindsTo_Target	ICK
CHEMBL221959	BindsTo_Target	RET(V804M)
CHEMBL554	BindsTo_Target	GRK7
CHEMBL1230609	BindsTo_Target	KIT(V559D-V654A)
CHEMBL176167	BindsTo_Target	CHEK2
CHEMBL1236107	BindsTo_Target	RSK1(KinDom.2-C-terminal)
CHEMBL24828	BindsTo_Target	DCAMKL2
CHEMBL124660	BindsTo_Target	MEK5
CHEMBL450786	BindsTo_Target	MLK2
CHEMBL573339	BindsTo_Target	ABL1p
CHEMBL296468	BindsTo_Target	MARK3
CHEMBL1230020	BindsTo_Target	ABL1p
CHEMBL525191	BindsTo_Target	MAP4K3
CHEMBL1614701	BindsTo_Target	CDK2
CHEMBL525191	BindsTo_Target	CSNK2A2
CHEMBL1173655	BindsTo_Target	PAK2
CHEMBL572881	BindsTo_Target	EGFR(T790M)
CHEMBL941	BindsTo_Target	JAK3(JH1domain-catalytic)
CHEMBL215152	BindsTo_Target	JAK3(JH1domain-catalytic)
CHEMBL603469	BindsTo_Target	STK35
CHEMBL521851	BindsTo_Target	MAST1
CHEMBL103667	BindsTo_Target	PRKCE
CHEMBL608154	BindsTo_Target	TNK2
CHEMBL502835	BindsTo_Target	MAP3K3
CHEMBL124660	BindsTo_Target	BMX
CHEMBL296468	BindsTo_Target	AAK1
CHEMBL119385	BindsTo_Target	PAK6
CHEMBL554	BindsTo_Target	ABL1p
CHEMBL573339	BindsTo_Target	PRKCI
CHEMBL103667	BindsTo_Target	PRKD3
CHEMBL572881	BindsTo_Target	TRKC
CHEMBL215152	BindsTo_Target	PRKX
CHEMBL450786	BindsTo_Target	PRKCI
CHEMBL1289926	BindsTo_Target	ERK4
CHEMBL1289926	BindsTo_Target	AMPK-alpha1
CHEMBL525191	BindsTo_Target	KIT(V559D-V654A)
CHEMBL91829	BindsTo_Target	PAK7
CHEMBL576982	BindsTo_Target	EPHB3
CHEMBL1336	BindsTo_Target	TTK
CHEMBL91829	BindsTo_Target	PRKX
CHEMBL129198	BindsTo_Target	PRP4
CHEMBL223360	BindsTo_Target	CSNK1G2
CHEMBL3988893	BindsTo_Target	NDR2
CHEMBL608154	BindsTo_Target	FGR
CHEMBL388978	BindsTo_Target	CSNK1G1
CHEMBL1289926	BindsTo_Target	RPS6KA4(KinDom.2-C-terminal)
CHEMBL124660	BindsTo_Target	AMPK-alpha2
CHEMBL24828	BindsTo_Target	FGFR3(G697C)
CHEMBL1908391	BindsTo_Target	RSK2(KinDom.1-N-terminal)
CHEMBL939	BindsTo_Target	FLT3(R834Q)
CHEMBL535	BindsTo_Target	ABL1p
CHEMBL1236107	BindsTo_Target	PIP5K1A
CHEMBL386051	BindsTo_Target	PRKCD
CHEMBL494089	BindsTo_Target	HIPK4
CHEMBL572881	BindsTo_Target	MET(Y1235D)
CHEMBL176167	BindsTo_Target	ANKK1
CHEMBL5303414	BindsTo_Target	PRKCI
CHEMBL215152	BindsTo_Target	DLK
CHEMBL101253	BindsTo_Target	EGFR(T790M)
CHEMBL24828	BindsTo_Target	NEK9
CHEMBL1908397	BindsTo_Target	CSNK1E
CHEMBL1795071	BindsTo_Target	EGFR(T790M)
CHEMBL1421	BindsTo_Target	CDKL2
CHEMBL379218	BindsTo_Target	FGFR2
CHEMBL1289926	BindsTo_Target	GCN2(KinDom2S808G)
CHEMBL24828	BindsTo_Target	TNK2
CHEMBL554	BindsTo_Target	SRMS
CHEMBL1795071	BindsTo_Target	PDGFRA
CHEMBL494089	BindsTo_Target	PIM3
CHEMBL1614701	BindsTo_Target	PRKG2
CHEMBL521851	BindsTo_Target	MKNK1
CHEMBL428690	BindsTo_Target	KIT(V559D-V654A)
CHEMBL377300	BindsTo_Target	ABL1p
CHEMBL494089	BindsTo_Target	ERBB3
CHEMBL230011	BindsTo_Target	CSNK2A1
CHEMBL558752	BindsTo_Target	ZAP70
CHEMBL1230609	BindsTo_Target	CDC2L5
CHEMBL553	BindsTo_Target	ITK
CHEMBL379218	BindsTo_Target	CTK
CHEMBL221959	BindsTo_Target	ASK1
CHEMBL230011	BindsTo_Target	PRKX
CHEMBL386051	BindsTo_Target	EPHA4
CHEMBL10	BindsTo_Target	TAOK1
CHEMBL4297063	BindsTo_Target	TIE1
CHEMBL608154	BindsTo_Target	PRKX
CHEMBL24828	BindsTo_Target	EPHB4
CHEMBL1230020	BindsTo_Target	TTK
CHEMBL1289926	BindsTo_Target	ADCK3
CHEMBL608154	BindsTo_Target	TAOK1
CHEMBL608154	BindsTo_Target	FLT3(R834Q)
CHEMBL1336	BindsTo_Target	QSK
CHEMBL259084	BindsTo_Target	AKT1
CHEMBL471496	BindsTo_Target	HIPK1
CHEMBL574738	BindsTo_Target	PIP5K2B
CHEMBL576982	BindsTo_Target	EPHA1
CHEMBL553	BindsTo_Target	MAP3K3
CHEMBL554	BindsTo_Target	VEGFR2
CHEMBL103667	BindsTo_Target	FAK
CHEMBL5303414	BindsTo_Target	YSK1
CHEMBL494089	BindsTo_Target	NLK
CHEMBL1795071	BindsTo_Target	INSR
CHEMBL1230020	BindsTo_Target	ADCK3
CHEMBL288441	BindsTo_Target	CLK3
CHEMBL31965	BindsTo_Target	EIF2AK1
CHEMBL450786	BindsTo_Target	RIOK1
CHEMBL1289926	BindsTo_Target	SGK3
CHEMBL450786	BindsTo_Target	EGFR(T790M)
CHEMBL491473	BindsTo_Target	PKN1
CHEMBL296468	BindsTo_Target	VRK2
CHEMBL601719	BindsTo_Target	ANKK1
CHEMBL608154	BindsTo_Target	JAK1(JH2domain-pseudokinase)
CHEMBL119385	BindsTo_Target	PAK2
CHEMBL230011	BindsTo_Target	FLT3(R834Q)
CHEMBL572878	BindsTo_Target	IKK-alpha
CHEMBL31965	BindsTo_Target	TGFBR2
CHEMBL176167	BindsTo_Target	FGFR1
CHEMBL509032	BindsTo_Target	EPHA6
CHEMBL101253	BindsTo_Target	EPHB6
CHEMBL379218	BindsTo_Target	PLK4
CHEMBL1614701	BindsTo_Target	ABL1p
CHEMBL1795071	BindsTo_Target	GAK
CHEMBL103667	BindsTo_Target	MRCKA
CHEMBL221959	BindsTo_Target	TRKA
CHEMBL103667	BindsTo_Target	MAP3K2
CHEMBL3988893	BindsTo_Target	YANK1
CHEMBL101253	BindsTo_Target	PIK3CA(Q546K)
CHEMBL1236107	BindsTo_Target	NIM1
CHEMBL10	BindsTo_Target	TSSK1B
CHEMBL513909	BindsTo_Target	YANK2
CHEMBL5303414	BindsTo_Target	RSK1(KinDom.2-C-terminal)
CHEMBL601719	BindsTo_Target	PKMYT1
CHEMBL608154	BindsTo_Target	SGK3
CHEMBL176167	BindsTo_Target	ERN1
CHEMBL471496	BindsTo_Target	PIK3CA(Q546K)
CHEMBL124660	BindsTo_Target	PAK4
CHEMBL1521934	BindsTo_Target	ROCK1
CHEMBL494089	BindsTo_Target	INSR
CHEMBL124660	BindsTo_Target	RSK3(KinDom.2-C-terminal)
CHEMBL230011	BindsTo_Target	RSK2(KinDom.1-N-terminal)
CHEMBL1236107	BindsTo_Target	CDK2
CHEMBL119385	BindsTo_Target	PIK3CA(Q546K)
CHEMBL259084	BindsTo_Target	ADCK3
CHEMBL10	BindsTo_Target	DAPK3
CHEMBL1614701	BindsTo_Target	PAK1
CHEMBL1230609	BindsTo_Target	MYLK2
CHEMBL261849	BindsTo_Target	MAP4K4
CHEMBL24828	BindsTo_Target	FLT3(R834Q)
CHEMBL91829	BindsTo_Target	YSK4
CHEMBL471496	BindsTo_Target	PKAC-alpha
CHEMBL1421	BindsTo_Target	EPHB1
CHEMBL4297063	BindsTo_Target	ERBB2
CHEMBL261849	BindsTo_Target	ERK5
CHEMBL1230020	BindsTo_Target	DLK
CHEMBL601719	BindsTo_Target	CHEK1
CHEMBL1287853	BindsTo_Target	CLK1
CHEMBL4297063	BindsTo_Target	EGFR(T790M)
CHEMBL3988893	BindsTo_Target	SLK
CHEMBL494089	BindsTo_Target	CDK7
CHEMBL10	BindsTo_Target	OSR1
CHEMBL105442	BindsTo_Target	EPHB2
CHEMBL574738	BindsTo_Target	IKK-alpha
CHEMBL491473	BindsTo_Target	NEK6
CHEMBL296468	BindsTo_Target	FLT3(R834Q)
CHEMBL1236107	BindsTo_Target	MARK1
CHEMBL576982	BindsTo_Target	MERTK
CHEMBL477772	BindsTo_Target	CDKL2
CHEMBL221959	BindsTo_Target	STK16
CHEMBL1336	BindsTo_Target	RIPK1
CHEMBL601719	BindsTo_Target	MELK
CHEMBL377300	BindsTo_Target	FAK
CHEMBL5303414	BindsTo_Target	STK36
CHEMBL101253	BindsTo_Target	RSK3(KinDom.2-C-terminal)
CHEMBL101253	BindsTo_Target	ERK2
CHEMBL31965	BindsTo_Target	PIK3CB
CHEMBL1908391	BindsTo_Target	NEK6
CHEMBL31965	BindsTo_Target	PDPK1
CHEMBL180022	BindsTo_Target	ADCK3
CHEMBL558752	BindsTo_Target	FER
CHEMBL601719	BindsTo_Target	TGFBR2
CHEMBL31965	BindsTo_Target	NDR1
CHEMBL509032	BindsTo_Target	HCK
CHEMBL1795071	BindsTo_Target	ABL2
CHEMBL553	BindsTo_Target	CAMK2G
CHEMBL554	BindsTo_Target	CDKL2
CHEMBL1236107	BindsTo_Target	DMPK
CHEMBL1336	BindsTo_Target	PIK3CA(Q546K)
CHEMBL450786	BindsTo_Target	PCTK2
CHEMBL221959	BindsTo_Target	PRKD3
CHEMBL521851	BindsTo_Target	MRCKA
CHEMBL572878	BindsTo_Target	EPHA1
CHEMBL223360	BindsTo_Target	PIP5K2C
CHEMBL176167	BindsTo_Target	PDGFRB
CHEMBL338448	BindsTo_Target	ADCK3
CHEMBL1795071	BindsTo_Target	ACVRL1
CHEMBL1908397	BindsTo_Target	CSNK2A2
CHEMBL296468	BindsTo_Target	JNK2
CHEMBL491473	BindsTo_Target	PYK2
CHEMBL230011	BindsTo_Target	BMPR1A
CHEMBL573339	BindsTo_Target	TBK1
CHEMBL91829	BindsTo_Target	INSRR
CHEMBL230011	BindsTo_Target	YES
CHEMBL1795071	BindsTo_Target	CAMK1G
CHEMBL554	BindsTo_Target	CHEK1
CHEMBL574738	BindsTo_Target	HPK1
CHEMBL1236107	BindsTo_Target	MST3
CHEMBL1614701	BindsTo_Target	MAK
CHEMBL558752	BindsTo_Target	CSK
CHEMBL230011	BindsTo_Target	MLK2
CHEMBL288441	BindsTo_Target	CAMK4
CHEMBL494089	BindsTo_Target	ABL1p
CHEMBL386051	BindsTo_Target	RIOK3
CHEMBL223360	BindsTo_Target	ADCK3
CHEMBL574738	BindsTo_Target	MERTK
CHEMBL1289926	BindsTo_Target	KIT(V559D-V654A)
CHEMBL525191	BindsTo_Target	MST1
CHEMBL386051	BindsTo_Target	MLK2
CHEMBL572881	BindsTo_Target	EGFR(T790M)
CHEMBL939	BindsTo_Target	RSK4(KinDom.2-C-terminal)
CHEMBL574738	BindsTo_Target	EGFR(T790M)
CHEMBL471496	BindsTo_Target	MAPKAPK2
CHEMBL91829	BindsTo_Target	AURKB
CHEMBL521851	BindsTo_Target	TESK1
CHEMBL255863	BindsTo_Target	NIM1
CHEMBL91829	BindsTo_Target	TESK1
CHEMBL509032	BindsTo_Target	LRRK2(G2019S)
CHEMBL259084	BindsTo_Target	FRK
CHEMBL103667	BindsTo_Target	FLT3(R834Q)
CHEMBL24828	BindsTo_Target	CDK11
CHEMBL509032	BindsTo_Target	SBK1
CHEMBL1908397	BindsTo_Target	FGFR3(G697C)
CHEMBL3988893	BindsTo_Target	YANK3
CHEMBL494089	BindsTo_Target	ERN1
CHEMBL601719	BindsTo_Target	ACVRL1
CHEMBL388978	BindsTo_Target	CSNK1E
CHEMBL1614701	BindsTo_Target	CDKL2
CHEMBL388978	BindsTo_Target	LCK
CHEMBL1230020	BindsTo_Target	IRAK1
CHEMBL573339	BindsTo_Target	CLK2
CHEMBL428690	BindsTo_Target	MYLK2
CHEMBL939	BindsTo_Target	MARK3
CHEMBL1795071	BindsTo_Target	PKAC-beta
CHEMBL105442	BindsTo_Target	MINK
CHEMBL119385	BindsTo_Target	PIK3CG
CHEMBL24828	BindsTo_Target	RIPK4
CHEMBL428690	BindsTo_Target	MET(Y1235D)
CHEMBL105442	BindsTo_Target	MAPKAPK5
CHEMBL119385	BindsTo_Target	AKT2
CHEMBL1421	BindsTo_Target	PIK3CA(Q546K)
CHEMBL261849	BindsTo_Target	YSK1
