CHEMBL1968070	/	/
CHEMBL1973142	/	/
CHEMBL1970340	/	/
CHEMBL507308	/	/
CHEMBL2333365	/	/
CHEMBL1991410	/	/
CHEMBL1992125	/	/
CHEMBL1999120	/	/
CHEMBL418479	/	/
CHEMBL1970709	/	/
CHEMBL1988872	/	/
CHEMBL1825138	/	/
CHEMBL1982957	/	/
CHEMBL2002446	/	/
CHEMBL394619	/	/
CHEMBL1974803	/	/
CHEMBL1975256	/	/
CHEMBL1969502	/	/
CHEMBL2005631	/	/
CHEMBL1985580	/	/
CHEMBL1973098	/	/
CHEMBL1970340	/	/
CHEMBL1990482	/	/
CHEMBL1971149	/	/
CHEMBL1969049	/	/
CHEMBL2063926	/	/
CHEMBL1980540	/	/
CHEMBL1992732	/	/
CHEMBL2002726	/	/
CHEMBL1986943	/	/
CHEMBL1991867	/	/
CHEMBL424872	/	/
CHEMBL47940	/	/
CHEMBL1970142	/	/
CHEMBL1375640	/	/
CHEMBL2006674	/	/
CHEMBL1985092	/	/
CHEMBL202721	/	/
CHEMBL568922	/	/
CHEMBL1973016	/	/
CHEMBL482767	/	/
CHEMBL1980142	/	/
CHEMBL81809	/	/
CHEMBL2005548	/	/
CHEMBL2312649	/	/
CHEMBL220057	/	/
CHEMBL1991577	/	/
CHEMBL1982711	/	/
CHEMBL1996837	/	/
CHEMBL1288582	/	/
CHEMBL1973808	/	/
CHEMBL402548	/	/
CHEMBL1972125	/	/
CHEMBL1084546	/	/
CHEMBL80121	/	/
CHEMBL2000508	/	/
CHEMBL1974288	/	/
CHEMBL1966722	/	/
CHEMBL1084546	/	/
CHEMBL1980489	/	/
CHEMBL1985406	/	/
CHEMBL1998159	/	/
CHEMBL336192	/	/
CHEMBL362558	/	/
CHEMBL2003341	/	/
CHEMBL377383	/	/
CHEMBL1970083	/	/
CHEMBL2312304	/	/
CHEMBL1825138	/	/
CHEMBL1624529	/	/
CHEMBL1989708	/	/
CHEMBL1974664	/	/
CHEMBL115769	/	/
CHEMBL437747	/	/
CHEMBL1988437	/	/
CHEMBL1999590	/	/
CHEMBL1997007	/	/
CHEMBL1990885	/	/
CHEMBL1991782	/	/
CHEMBL41783	/	/
CHEMBL1982167	/	/
CHEMBL1624529	/	/
CHEMBL312648	/	/
CHEMBL94678	/	/
CHEMBL1999931	/	/
CHEMBL1974288	/	/
CHEMBL1825138	/	/
CHEMBL16958	/	/
CHEMBL1986177	/	/
CHEMBL521470	/	/
CHEMBL134536	/	/
CHEMBL1990415	/	/
CHEMBL1916891	/	/
CHEMBL2006785	/	/
CHEMBL1242373	/	/
CHEMBL273547	/	/
CHEMBL1682346	/	/
CHEMBL1972576	/	/
CHEMBL404367	/	/
CHEMBL1964692	/	/
CHEMBL1988387	/	/
CHEMBL2006188	/	/
CHEMBL1969664	/	/
CHEMBL1995712	/	/
CHEMBL1970340	/	/
CHEMBL1967998	/	/
CHEMBL1980142	/	/
CHEMBL1997924	/	/
CHEMBL1969502	/	/
CHEMBL2006237	/	/
CHEMBL1985566	/	/
CHEMBL2000685	/	/
CHEMBL1971141	/	/
CHEMBL81214	/	/
CHEMBL1966343	/	/
CHEMBL2005186	/	/
CHEMBL2007296	/	/
CHEMBL1381197	/	/
CHEMBL1973540	/	/
CHEMBL1992922	/	/
CHEMBL207445	/	/
CHEMBL2000685	/	/
CHEMBL1972221	/	/
CHEMBL2004544	/	/
CHEMBL1996111	/	/
CHEMBL1980391	/	/
CHEMBL1996931	/	/
CHEMBL214198	/	/
CHEMBL2007002	/	/
CHEMBL2003482	/	/
CHEMBL460472	/	/
CHEMBL1976936	/	/
CHEMBL131577	/	/
CHEMBL1234815	/	/
CHEMBL1980297	/	/
CHEMBL466496	/	/
CHEMBL1972576	/	/
CHEMBL514409	/	/
CHEMBL2006933	/	/
CHEMBL1992306	/	/
CHEMBL1974617	/	/
CHEMBL117697	/	/
CHEMBL451401	/	/
CHEMBL2004438	/	/
CHEMBL2046883	/	/
CHEMBL1090356	/	/
CHEMBL1982400	/	/
CHEMBL1973142	/	/
CHEMBL1989029	/	/
CHEMBL468280	/	/
CHEMBL38380	/	/
CHEMBL231209	/	/
CHEMBL526133	/	/
CHEMBL1969755	/	/
CHEMBL559147	/	/
CHEMBL1988537	/	/
CHEMBL1979516	/	/
CHEMBL1997846	/	/
CHEMBL41783	/	/
CHEMBL2002553	/	/
CHEMBL230761	/	/
CHEMBL377408	/	/
CHEMBL1973399	/	/
CHEMBL100102	/	/
CHEMBL322066	/	/
CHEMBL1994241	/	/
CHEMBL351859	/	/
CHEMBL1990884	/	/
CHEMBL209148	/	/
CHEMBL565612	/	/
CHEMBL1980896	/	/
CHEMBL1972125	/	/
CHEMBL2002613	/	/
CHEMBL1997892	/	/
CHEMBL316264	/	/
CHEMBL302449	/	/
CHEMBL1966514	/	/
CHEMBL2002165	/	/
CHEMBL1989646	/	/
CHEMBL565612	/	/
CHEMBL1802358	/	/
CHEMBL1980329	/	/
CHEMBL1922225	/	/
CHEMBL1965131	/	/
CHEMBL1242384	/	/
CHEMBL2001751	/	/
CHEMBL1996587	/	/
CHEMBL352085	/	/
CHEMBL2007151	/	/
CHEMBL1982880	/	/
CHEMBL1996780	/	/
CHEMBL1987054	/	/
CHEMBL1977931	/	/
CHEMBL2000508	/	/
CHEMBL1975128	/	/
CHEMBL1972584	/	/
CHEMBL156776	/	/
CHEMBL1242114	/	/
CHEMBL1969755	/	/
CHEMBL1971430	/	/
CHEMBL2000335	/	/
CHEMBL2001257	/	/
CHEMBL1624529	/	/
CHEMBL2000481	/	/
CHEMBL1995172	/	/
CHEMBL302449	/	/
CHEMBL2006263	/	/
CHEMBL1981107	/	/
CHEMBL2001751	/	/
CHEMBL189963	/	/
CHEMBL514499	/	/
CHEMBL2002407	/	/
CHEMBL1983449	/	/
CHEMBL402846	/	/
CHEMBL1969561	/	/
CHEMBL1979516	/	/
CHEMBL1998829	/	/
CHEMBL2004290	/	/
CHEMBL1970142	/	/
CHEMBL1986499	/	/
CHEMBL1990254	/	/
CHEMBL1983945	/	/
CHEMBL1991188	/	/
CHEMBL1989474	/	/
CHEMBL1992323	/	/
CHEMBL1974702	/	/
CHEMBL336626	/	/
CHEMBL1979690	/	/
CHEMBL2006580	/	/
CHEMBL207400	/	/
CHEMBL2002346	/	/
CHEMBL422897	/	/
CHEMBL402548	/	/
CHEMBL1995927	/	/
CHEMBL213207	/	/
CHEMBL1964644	/	/
CHEMBL1288582	/	/
CHEMBL1978099	/	/
CHEMBL1964444	/	/
CHEMBL1991285	/	/
CHEMBL1999496	/	/
CHEMBL2000568	/	/
CHEMBL1969126	/	/
CHEMBL1964902	/	/
CHEMBL1999414	/	/
CHEMBL1973868	/	/
CHEMBL1975233	/	/
CHEMBL1979057	/	/
CHEMBL1973937	/	/
CHEMBL2006456	/	/
CHEMBL1982711	/	/
CHEMBL1988437	/	/
CHEMBL235157	/	/
CHEMBL1879463	/	/
CHEMBL2046643	/	/
CHEMBL1993584	/	/
CHEMBL1624529	/	/
CHEMBL204420	/	/
CHEMBL1977135	/	/
CHEMBL336961	/	/
CHEMBL249282	/	/
CHEMBL484390	/	/
CHEMBL97026	/	/
CHEMBL1992323	/	/
CHEMBL458997	/	/
CHEMBL1971289	/	/
CHEMBL1991285	/	/
CHEMBL1982122	/	/
CHEMBL1966514	/	/
CHEMBL1834657	/	/
CHEMBL1998193	/	/
CHEMBL2007138	/	/
CHEMBL1991678	/	/
CHEMBL2002446	/	/
CHEMBL2007574	/	/
CHEMBL1976220	/	/
CHEMBL1999749	/	/
CHEMBL1992323	/	/
CHEMBL449392	/	/
CHEMBL117443	/	/
CHEMBL1682341	/	/
CHEMBL81315	/	/
CHEMBL1970314	/	/
CHEMBL415049	/	/
CHEMBL1971149	/	/
CHEMBL1992922	/	/
CHEMBL1979318	/	/
CHEMBL253969	/	/
CHEMBL1988838	/	/
CHEMBL1988300	/	/
CHEMBL2000568	/	/
CHEMBL1972362	/	/
CHEMBL1965589	/	/
CHEMBL2004033	/	/
CHEMBL1980540	/	/
CHEMBL1983963	/	/
CHEMBL1975647	/	/
CHEMBL1985095	/	/
CHEMBL2007002	/	/
CHEMBL2006299	/	/
CHEMBL1992242	/	/
CHEMBL497151	/	/
CHEMBL1986943	/	/
CHEMBL1969126	/	/
CHEMBL1164180	/	/
CHEMBL266487	/	/
CHEMBL2000832	/	/
CHEMBL189963	/	/
CHEMBL1983923	/	/
CHEMBL1992740	/	/
CHEMBL1992042	/	/
CHEMBL1967564	/	/
CHEMBL2000114	/	/
CHEMBL1998414	/	/
CHEMBL2004771	/	/
CHEMBL1986143	/	/
CHEMBL1996500	/	/
CHEMBL1990884	/	/
CHEMBL1980391	/	/
CHEMBL565612	/	/
CHEMBL1973145	/	/
CHEMBL1978448	/	/
CHEMBL1993877	/	/
CHEMBL1090356	/	/
CHEMBL2001920	/	/
CHEMBL1971694	/	/
CHEMBL1975787	/	/
CHEMBL1988805	/	/
CHEMBL1969372	/	/
CHEMBL1966425	/	/
CHEMBL1981045	/	/
CHEMBL1999718	/	/
CHEMBL268368	/	/
CHEMBL1976455	/	/
CHEMBL2000104	/	/
CHEMBL535331	/	/
CHEMBL2006933	/	/
CHEMBL1992323	/	/
CHEMBL219722	/	/
CHEMBL1230122	/	/
CHEMBL262623	/	/
CHEMBL1992363	/	/
CHEMBL1973868	/	/
CHEMBL2003286	/	/
CHEMBL1982506	/	/
CHEMBL1972362	/	/
CHEMBL327291	/	/
CHEMBL2001998	/	/
CHEMBL2001641	/	/
CHEMBL611124	/	/
CHEMBL2004365	/	/
CHEMBL1242977	/	/
CHEMBL1958401	/	/
CHEMBL41783	/	/
CHEMBL1980704	/	/
CHEMBL1999718	/	/
CHEMBL1969126	/	/
CHEMBL1879463	/	/
CHEMBL210032	/	/
CHEMBL2004871	/	/
CHEMBL458997	/	/
CHEMBL1976040	/	/
CHEMBL234085	/	/
CHEMBL1472492	/	/
CHEMBL1971430	/	/
CHEMBL2004934	/	/
CHEMBL2002446	/	/
CHEMBL1990912	/	/
CHEMBL1985153	/	/
CHEMBL1976093	/	/
CHEMBL1992536	/	/
CHEMBL363058	/	/
CHEMBL1984788	/	/
CHEMBL53606	/	/
CHEMBL1682360	/	/
CHEMBL1081312	/	/
CHEMBL394790	/	/
CHEMBL1081198	/	/
CHEMBL2001547	/	/
CHEMBL1990496	/	/
CHEMBL319556	/	/
CHEMBL2006450	/	/
CHEMBL1968127	/	/
CHEMBL378627	/	/
CHEMBL1973860	/	/
CHEMBL1988581	/	/
CHEMBL1272116	/	/
CHEMBL1973808	/	/
CHEMBL1967720	/	/
CHEMBL1980407	/	/
CHEMBL1682540	/	/
CHEMBL477817	/	/
CHEMBL1971141	/	/
CHEMBL1979516	/	/
CHEMBL1999112	/	/
CHEMBL268441	/	/
CHEMBL1996345	/	/
CHEMBL1973868	/	/
CHEMBL1964644	/	/
CHEMBL1989646	/	/
CHEMBL1997892	/	/
CHEMBL1974803	/	/
CHEMBL1981792	/	/
CHEMBL1987998	/	/
CHEMBL1984162	/	/
CHEMBL2002690	/	/
CHEMBL1996510	/	/
CHEMBL321262	/	/
CHEMBL1242658	/	/
CHEMBL1996649	/	/
CHEMBL1988075	/	/
CHEMBL1968380	/	/
CHEMBL1969561	/	/
CHEMBL184847	/	/
CHEMBL1976090	/	/
CHEMBL1965423	/	/
CHEMBL2000879	/	/
CHEMBL1991138	/	/
CHEMBL371169	/	/
CHEMBL324153	/	/
CHEMBL1964692	/	/
CHEMBL436817	/	/
CHEMBL1980391	/	/
CHEMBL1982610	/	/
CHEMBL2007266	/	/
CHEMBL1966425	/	/
CHEMBL1972583	/	/
CHEMBL1974416	/	/
CHEMBL1982122	/	/
CHEMBL1971186	/	/
CHEMBL1967564	/	/
CHEMBL1968926	/	/
CHEMBL1971141	/	/
CHEMBL2006237	/	/
CHEMBL564829	/	/
CHEMBL1990884	/	/
CHEMBL1999506	/	/
CHEMBL1966628	/	/
CHEMBL1988163	/	/
CHEMBL461876	/	/
CHEMBL1987007	/	/
CHEMBL1682552	/	/
CHEMBL2001019	/	/
CHEMBL1977814	/	/
CHEMBL1968791	/	/
CHEMBL219722	/	/
CHEMBL189963	/	/
CHEMBL1969664	/	/
CHEMBL371206	/	/
CHEMBL1988805	/	/
CHEMBL101311	/	/
CHEMBL1986851	/	/
CHEMBL1999590	/	/
CHEMBL1982980	/	/
CHEMBL38380	/	/
CHEMBL248757	/	/
CHEMBL26501	/	/
CHEMBL1999126	/	/
CHEMBL210963	/	/
CHEMBL458997	/	/
CHEMBL1994074	/	/
CHEMBL1990254	/	/
CHEMBL1082440	/	/
CHEMBL2003817	/	/
CHEMBL1985311	/	/
CHEMBL7939	/	/
CHEMBL1975647	/	/
CHEMBL1984206	/	/
CHEMBL1983025	/	/
CHEMBL1980144	/	/
CHEMBL606245	/	/
CHEMBL611124	/	/
CHEMBL1178727	/	/
CHEMBL1173055	/	/
CHEMBL2007479	/	/
CHEMBL1969102	/	/
CHEMBL1972125	/	/
CHEMBL1982466	/	/
CHEMBL1984700	/	/
CHEMBL97796	/	/
CHEMBL1980161	/	/
CHEMBL210928	/	/
CHEMBL2005216	/	/
CHEMBL208118	/	/
CHEMBL1982874	/	/
CHEMBL1984788	/	/
CHEMBL1964937	/	/
CHEMBL456936	/	/
CHEMBL1980391	/	/
CHEMBL1996604	/	/
CHEMBL2003420	/	/
CHEMBL1997872	/	/
CHEMBL2333365	/	/
CHEMBL1974870	/	/
CHEMBL1998110	/	/
CHEMBL1972489	/	/
CHEMBL1980704	/	/
CHEMBL206783	/	/
CHEMBL1975500	/	/
CHEMBL234085	/	/
CHEMBL1990912	/	/
CHEMBL211003	/	/
CHEMBL453737	/	/
CHEMBL336961	/	/
CHEMBL1964307	/	/
CHEMBL1982361	/	/
CHEMBL347466	/	/
CHEMBL1973516	/	/
CHEMBL1997197	/	/
CHEMBL1979970	/	/
CHEMBL1970189	/	/
CHEMBL1965988	/	/
CHEMBL1967252	/	/
CHEMBL424168	/	/
CHEMBL2006674	/	/
CHEMBL2151321	/	/
CHEMBL1964804	/	/
CHEMBL1971017	/	/
CHEMBL1966069	/	/
CHEMBL1965910	/	/
CHEMBL1980407	/	/
CHEMBL1968380	/	/
CHEMBL2001751	/	/
CHEMBL1998414	/	/
CHEMBL1992922	/	/
CHEMBL2002165	/	/
CHEMBL1973793	/	/
CHEMBL1241588	/	/
CHEMBL365598	/	/
CHEMBL1968791	/	/
CHEMBL1982992	/	/
CHEMBL2348417	/	/
CHEMBL2348417	/	/
CHEMBL392642	/	/
CHEMBL1967544	/	/
CHEMBL1996234	/	/
CHEMBL386661	/	/
CHEMBL2006765	/	/
CHEMBL1976732	/	/
CHEMBL226471	/	/
CHEMBL402846	/	/
CHEMBL2006439	/	/
CHEMBL1964413	/	/
CHEMBL2005899	/	/
CHEMBL1971519	/	/
CHEMBL1978448	/	/
CHEMBL1993584	/	/
CHEMBL94678	/	/
CHEMBL2000433	/	/
CHEMBL50894	/	/
CHEMBL478629	/	/
CHEMBL2002373	/	/
CHEMBL1980540	/	/
CHEMBL243088	/	/
CHEMBL1974617	/	/
CHEMBL1999496	/	/
CHEMBL207995	/	/
CHEMBL1994693	/	/
CHEMBL2007064	/	/
CHEMBL1991063	/	/
CHEMBL1991356	/	/
CHEMBL1975927	/	/
CHEMBL226403	/	/
CHEMBL2005699	/	/
CHEMBL220241	/	/
CHEMBL1419458	/	/
CHEMBL422897	/	/
CHEMBL1984274	/	/
CHEMBL1242198	/	/
CHEMBL1999120	/	/
CHEMBL1969156	/	/
CHEMBL1979252	/	/
CHEMBL1969879	/	/
CHEMBL1870106	/	/
CHEMBL1998953	/	/
CHEMBL375284	/	/
CHEMBL1997025	/	/
CHEMBL1813632	/	/
CHEMBL1986603	/	/
CHEMBL1969537	/	/
CHEMBL1984842	/	/
CHEMBL2005886	/	/
CHEMBL484390	/	/
CHEMBL220057	/	/
CHEMBL1987007	/	/
CHEMBL154620	/	/
CHEMBL1997846	/	/
CHEMBL2004934	/	/
CHEMBL235157	/	/
CHEMBL1991063	/	/
CHEMBL1987982	/	/
CHEMBL1991410	/	/
CHEMBL1976220	/	/
CHEMBL1242111	/	/
CHEMBL1977223	/	/
CHEMBL340611	/	/
CHEMBL1977135	/	/
CHEMBL1968606	/	/
CHEMBL211003	/	/
CHEMBL1970290	/	/
CHEMBL1975233	/	/
CHEMBL2000934	/	/
CHEMBL1998121	/	/
CHEMBL1970203	/	/
CHEMBL363058	/	/
CHEMBL1999811	/	/
CHEMBL1973363	/	/
CHEMBL491758	/	/
CHEMBL1242294	/	/
CHEMBL1241299	/	/
CHEMBL1970074	/	/
CHEMBL1984586	/	/
CHEMBL1970352	/	/
CHEMBL1965631	/	/
CHEMBL1966816	/	/
CHEMBL1979093	/	/
CHEMBL1970709	/	/
CHEMBL2000114	/	/
CHEMBL1967544	/	/
CHEMBL2003657	/	/
CHEMBL1969755	/	/
CHEMBL276711	/	/
CHEMBL1965631	/	/
CHEMBL2042135	/	/
CHEMBL2000354	/	/
CHEMBL339799	/	/
CHEMBL2006188	/	/
CHEMBL299763	/	/
CHEMBL1979318	/	/
CHEMBL1993996	/	/
CHEMBL271441	/	/
CHEMBL1975128	/	/
CHEMBL347537	/	/
CHEMBL2003420	/	/
CHEMBL1998121	/	/
CHEMBL1972158	/	/
CHEMBL207995	/	/
CHEMBL1975256	/	/
CHEMBL1985092	/	/
CHEMBL1992371	/	/
CHEMBL316264	/	/
CHEMBL223460	/	/
CHEMBL2006010	/	/
CHEMBL209534	/	/
CHEMBL1980489	/	/
CHEMBL78917	/	/
CHEMBL422897	/	/
CHEMBL1982476	/	/
CHEMBL1727312	/	/
CHEMBL1984842	/	/
CHEMBL1992306	/	/
CHEMBL235157	/	/
CHEMBL1970104	/	/
CHEMBL263188	/	/
CHEMBL1080902	/	/
CHEMBL1964399	/	/
CHEMBL2000801	/	/
CHEMBL1965836	/	/
CHEMBL1987007	/	/
CHEMBL1995172	/	/
CHEMBL1967878	/	/
CHEMBL1994808	/	/
CHEMBL1996587	/	/
CHEMBL1999749	/	/
CHEMBL514499	/	/
CHEMBL1988437	/	/
CHEMBL1271642	/	/
CHEMBL2002322	/	/
CHEMBL1987007	/	/
CHEMBL21156	/	/
CHEMBL1965631	/	/
CHEMBL1993584	/	/
CHEMBL1981782	/	/
CHEMBL78862	/	/
CHEMBL98350	/	/
CHEMBL1614705	/	/
CHEMBL2152253	/	/
CHEMBL2000429	/	/
CHEMBL2003286	/	/
CHEMBL2001751	/	/
CHEMBL1233887	/	/
CHEMBL1977346	/	/
CHEMBL1995736	/	/
CHEMBL2333365	/	/
CHEMBL2000832	/	/
CHEMBL2001957	/	/
CHEMBL1993781	/	/
CHEMBL103055	/	/
CHEMBL2007296	/	/
CHEMBL1998193	/	/
CHEMBL1998545	/	/
CHEMBL1975418	/	/
CHEMBL2007097	/	/
CHEMBL1970522	/	/
CHEMBL1992922	/	/
CHEMBL2001641	/	/
CHEMBL50894	/	/
CHEMBL1972584	/	/
CHEMBL1968791	/	/
CHEMBL1682545	/	/
CHEMBL1972220	/	/
CHEMBL2000801	/	/
CHEMBL2001957	/	/
CHEMBL1992323	/	/
CHEMBL99743	/	/
CHEMBL1990482	/	/
CHEMBL468280	/	/
CHEMBL2004419	/	/
CHEMBL2004515	/	/
CHEMBL1993243	/	/
CHEMBL1823221	/	/
CHEMBL1983980	/	/
CHEMBL398951	/	/
CHEMBL1971606	/	/
CHEMBL1992242	/	/
CHEMBL2001224	/	/
CHEMBL1981744	/	/
CHEMBL363130	/	/
CHEMBL1970369	/	/
CHEMBL1972183	/	/
CHEMBL1966808	/	/
CHEMBL372657	/	/
CHEMBL189963	/	/
CHEMBL402548	/	/
CHEMBL1990884	/	/
CHEMBL242865	/	/
CHEMBL1242027	/	/
CHEMBL1984162	/	/
CHEMBL1999506	/	/
CHEMBL178737	/	/
CHEMBL2152252	/	/
CHEMBL1684800	/	/
CHEMBL259850	/	/
CHEMBL2005509	/	/
CHEMBL2006933	/	/
CHEMBL513846	/	/
CHEMBL1241473	/	/
CHEMBL1967887	/	/
CHEMBL1242118	/	/
CHEMBL2000335	/	/
CHEMBL1972568	/	/
CHEMBL1989805	/	/
CHEMBL1992536	/	/
CHEMBL1999496	/	/
CHEMBL1969049	/	/
CHEMBL1993548	/	/
CHEMBL1958401	/	/
CHEMBL1965845	/	/
CHEMBL1992634	/	/
CHEMBL1971947	/	/
CHEMBL1999120	/	/
CHEMBL1988995	/	/
CHEMBL1983945	/	/
CHEMBL1995736	/	/
CHEMBL1967531	/	/
CHEMBL1988692	/	/
CHEMBL1998159	/	/
CHEMBL1978371	/	/
CHEMBL1999112	/	/
CHEMBL1992740	/	/
CHEMBL97796	/	/
CHEMBL1288582	/	/
CHEMBL2005699	/	/
CHEMBL244378	/	/
CHEMBL319556	/	/
CHEMBL1995712	/	/
CHEMBL1084546	/	/
CHEMBL1969664	/	/
CHEMBL1969523	/	/
CHEMBL1994538	/	/
CHEMBL2004647	/	/
CHEMBL1971186	/	/
CHEMBL219722	/	/
CHEMBL1990346	/	/
CHEMBL1975121	/	/
CHEMBL1981671	/	/
CHEMBL1995712	/	/
CHEMBL2007044	/	/
CHEMBL1965845	/	/
CHEMBL1985406	/	/
CHEMBL1971694	/	/
CHEMBL1986756	/	/
CHEMBL1978200	/	/
CHEMBL1999484	/	/
CHEMBL2003271	/	/
CHEMBL2002446	/	/
CHEMBL1997340	/	/
CHEMBL202721	/	/
CHEMBL1977135	/	/
CHEMBL337297	/	/
CHEMBL320574	/	/
CHEMBL1996817	/	/
CHEMBL127277	/	/
CHEMBL117697	/	/
CHEMBL1972221	/	/
CHEMBL210928	/	/
CHEMBL497151	/	/
CHEMBL2001288	/	/
CHEMBL1997764	/	/
CHEMBL1271533	/	/
CHEMBL1242031	/	/
CHEMBL2004934	/	/
CHEMBL1967211	/	/
CHEMBL395573	/	/
CHEMBL2002240	/	/
CHEMBL262433	/	/
CHEMBL196363	/	/
CHEMBL102346	/	/
CHEMBL1970189	/	/
CHEMBL1978166	/	/
CHEMBL1982465	/	/
CHEMBL1970142	/	/
CHEMBL511410	/	/
CHEMBL66031	/	/
CHEMBL1983963	/	/
CHEMBL141247	/	/
CHEMBL377383	/	/
CHEMBL1982466	/	/
CHEMBL1977134	/	/
CHEMBL249282	/	/
CHEMBL1988537	/	/
CHEMBL1999714	/	/
CHEMBL1975927	/	/
CHEMBL2002599	/	/
CHEMBL1976134	/	/
CHEMBL1994159	/	/
CHEMBL1975256	/	/
CHEMBL1973893	/	/
CHEMBL41783	/	/
CHEMBL2006276	/	/
CHEMBL1983309	/	/
CHEMBL2004872	/	/
CHEMBL248757	/	/
CHEMBL1972220	/	/
CHEMBL466154	/	/
CHEMBL1984162	/	/
CHEMBL377383	/	/
CHEMBL47940	/	/
CHEMBL1970709	/	/
CHEMBL208048	/	/
CHEMBL1991429	/	/
CHEMBL2005936	/	/
CHEMBL1982660	/	/
CHEMBL2000029	/	/
CHEMBL2003817	/	/
CHEMBL1995832	/	/
CHEMBL1993166	/	/
CHEMBL1996817	/	/
CHEMBL1969942	/	/
CHEMBL81603	/	/
CHEMBL1998545	/	/
CHEMBL1987648	/	/
CHEMBL1971947	/	/
CHEMBL1970290	/	/
CHEMBL1975490	/	/
CHEMBL2312645	/	/
CHEMBL271381	/	/
CHEMBL1969523	/	/
CHEMBL1991143	/	/
CHEMBL1991078	/	/
CHEMBL1964413	/	/
CHEMBL1994977	/	/
CHEMBL1969190	/	/
CHEMBL1984432	/	/
CHEMBL1999718	/	/
CHEMBL2001149	/	/
CHEMBL1984586	/	/
CHEMBL2006481	/	/
CHEMBL1986597	/	/
CHEMBL1989423	/	/
CHEMBL411903	/	/
CHEMBL2204532	/	/
CHEMBL1997892	/	/
CHEMBL127898	/	/
CHEMBL1986943	/	/
CHEMBL113185	/	/
CHEMBL243088	/	/
CHEMBL559147	/	/
CHEMBL1996931	/	/
CHEMBL1949855	/	/
CHEMBL1971245	/	/
CHEMBL1968151	/	/
CHEMBL271381	/	/
CHEMBL462120	/	/
CHEMBL337642	/	/
CHEMBL2312303	/	/
CHEMBL1242110	/	/
CHEMBL1993661	/	/
CHEMBL1992536	/	/
CHEMBL1974310	/	/
CHEMBL1983393	/	/
CHEMBL1982466	/	/
CHEMBL1997007	/	/
CHEMBL583144	/	/
CHEMBL1990496	/	/
CHEMBL1242202	/	/
CHEMBL362558	/	/
CHEMBL1982880	/	/
CHEMBL1972125	/	/
CHEMBL1241860	/	/
CHEMBL1968380	/	/
CHEMBL226403	/	/
CHEMBL1968380	/	/
CHEMBL377383	/	/
CHEMBL1977634	/	/
CHEMBL1989708	/	/
CHEMBL1971186	/	/
CHEMBL2006580	/	/
CHEMBL1986869	/	/
CHEMBL1972125	/	/
CHEMBL1996111	/	/
CHEMBL2002992	/	/
CHEMBL1980163	/	/
CHEMBL1997623	/	/
CHEMBL1964777	/	/
CHEMBL259922	/	/
CHEMBL1982880	/	/
CHEMBL2004419	/	/
CHEMBL52387	/	/
CHEMBL1516890	/	/
CHEMBL1994864	/	/
CHEMBL1978200	/	/
CHEMBL1965131	/	/
CHEMBL1988717	/	/
CHEMBL1979057	/	/
CHEMBL1980144	/	/
CHEMBL208637	/	/
CHEMBL116070	/	/
CHEMBL275224	/	/
CHEMBL1983923	/	/
CHEMBL1977223	/	/
CHEMBL1999931	/	/
CHEMBL1964937	/	/
CHEMBL1981782	/	/
CHEMBL1989518	/	/
CHEMBL521470	/	/
CHEMBL1998829	/	/
CHEMBL1993781	/	/
CHEMBL2001451	/	/
CHEMBL1991143	/	/
CHEMBL1682554	/	/
CHEMBL1988153	/	/
CHEMBL2000393	/	/
CHEMBL2006481	/	/
CHEMBL526133	/	/
CHEMBL1980329	/	/
CHEMBL600795	/	/
CHEMBL1980802	/	/
CHEMBL1973348	/	/
CHEMBL1998545	/	/
CHEMBL1987910	/	/
CHEMBL1971943	/	/
CHEMBL1994074	/	/
CHEMBL1964441	/	/
CHEMBL235157	/	/
CHEMBL508928	/	/
CHEMBL1995811	/	/
CHEMBL394619	/	/
CHEMBL2001019	/	/
CHEMBL1970142	/	/
CHEMBL1979252	/	/
CHEMBL2002446	/	/
CHEMBL1969042	/	/
CHEMBL272453	/	/
CHEMBL1969735	/	/
CHEMBL2005478	/	/
CHEMBL1973860	/	/
CHEMBL2006674	/	/
CHEMBL242753	/	/
CHEMBL2000335	/	/
CHEMBL1375640	/	/
CHEMBL1993877	/	/
CHEMBL116070	/	/
CHEMBL1967720	/	/
CHEMBL1975128	/	/
CHEMBL80843	/	/
CHEMBL416110	/	/
CHEMBL1987533	/	/
CHEMBL2007592	/	/
CHEMBL2006299	/	/
CHEMBL210928	/	/
CHEMBL1992231	/	/
CHEMBL2002346	/	/
CHEMBL1998829	/	/
CHEMBL1933538	/	/
CHEMBL2005899	/	/
CHEMBL2000894	/	/
CHEMBL1999321	/	/
CHEMBL1980763	/	/
CHEMBL2002446	/	/
CHEMBL1624529	/	/
CHEMBL1978448	/	/
CHEMBL8222	/	/
CHEMBL2006237	/	/
CHEMBL1976455	/	/
CHEMBL1981782	/	/
CHEMBL2001539	/	/
CHEMBL2000393	/	/
CHEMBL1977619	/	/
CHEMBL1968130	/	/
CHEMBL112263	/	/
CHEMBL1991800	/	/
CHEMBL1624529	/	/
CHEMBL1968380	/	/
CHEMBL1985092	/	/
CHEMBL1984760	/	/
CHEMBL1242117	/	/
CHEMBL246356	/	/
CHEMBL1986499	/	/
CHEMBL2002446	/	/
CHEMBL1984039	/	/
CHEMBL207400	/	/
CHEMBL256835	/	/
CHEMBL1987359	/	/
CHEMBL1973711	/	/
CHEMBL387971	/	/
CHEMBL1995172	/	/
